-4.773042703470994907e-02,5.891322575374786652e-01,-1.513243396452931822e-01,3.882582005549587989e-01,-3.165930792864893317e-01,9.319956754051887948e-01,-9.442738720451457901e-01,-1.005272727603773592e-01,1.487144961120416387e+00,-3.674496206404114784e-01,1.263250001709876003e+00,-5.948861414228105993e-01,9.410349643471467296e-01,-6.238578849086051648e-01,1.042865536745296362e+00,-7.997843317957151754e-01,-9.267037400372710731e-01,-1.365437088371086183e-01,-1.414175134237187104e+00,6.708620762677943716e-01,9.684103992866894828e-01,-1.559515947881711329e+00,-7.697949391120071372e-01,-1.397442235570532099e-01,-1.354980748367304422e+00,-6.376649712242832280e-01,-1.584633998522567977e-01,2.053137369149860003e+00,9.675345733464331133e-01,-1.844398021631876716e-02
4.775972228834383937e-02,3.647353417097058403e-01,-1.225218116889201347e+00,-4.046525849274507647e-01,1.948888638178164934e+00,-1.656868600927044799e+00,5.196398333975230655e-01,1.803684184792433642e+00,-6.352413140245182221e-01,7.002421903158665417e-01,2.091470758977191480e+00,-1.269056537670671503e+00,-2.166900680972726201e-02,-1.129998122529177307e+00,-1.658551903037975839e-01,7.410800670228853138e-01,1.215947386168249267e+00,7.529280783280803413e-02,-1.607948322872378544e+00,-3.156100053041110409e-01,7.916354020667176750e-02,-4.113148817227927911e-01,3.818958030402727633e-01,-3.351867001750226671e-01,-8.145815012627806162e-01,-4.341169554599693670e-01,1.595020013678110304e+00,3.794926958032024400e-01,1.201076288795991376e+00,1.152563706685684419e+00
-5.477597503278900520e-02,3.533573186253810006e-01,1.614102025377230465e+00,1.493511589794129790e+00,4.703815030743514480e-01,1.041524284426737834e+00,1.581020805674522745e+00,6.284877608539601868e-01,4.100936277076400183e-01,-1.349064825027670000e+00,-4.651140008331914322e-01,-2.897912989977837195e-01,-7.846102280820816954e-01,9.593070653909129275e-01,6.547428119238253574e-02,-1.286560011105260415e+00,1.966905062939904525e+00,-2.016244320453119077e+00,-1.109659254067462797e+00,-1.226866470356263727e-01,-3.162635044573524623e-01,1.784965786062056026e-01,8.337433156521473210e-01,-1.010925524533327735e+00,6.532798174150461490e-01,-1.086157381481173578e+00,4.211294588737991840e-02,2.313531392008556065e+00,-1.913082719764959583e+00,9.518180011256442696e-02
-6.119118189631014282e-01,-2.816444777974348224e+00,-7.139894663502135419e-01,3.265693147424739706e-01,2.404460434178829487e-01,-1.682869502690135244e-01,2.461030317081641883e+00,6.481781131701129794e-01,2.825485682019059364e-01,1.819483662404373647e-01,-1.229049447760481639e+00,-1.401349863435737753e+00,-1.341146460395852058e+00,-3.342766520458764767e-01,-2.855187110322829902e-01,1.377478807633902846e+00,1.542844133454331357e-01,-6.372715277505275333e-01,-6.895696471687513540e-01,-1.577264286623181411e+00,-1.207553825162962502e+00,1.189690524999733379e+00,-1.552050996197084087e-01,1.257136396909287468e+00,6.474406822929387184e-01,-1.684300071266018328e-01,8.888759755103798899e-01,-3.555997810985041530e-01,-2.170800395342376454e+00,4.152222222514165839e-01
9.926704290664826180e-01,2.663643136369615583e-01,2.522378710307389138e-01,6.532192214913458139e-01,9.895569472277770950e-01,1.960327903455904297e-01,-1.130304574358125536e-01,2.256651833730033641e+00,1.113164354200455453e+00,-1.301879659956832525e+00,-4.819464369851811369e-01,-1.087469383394610967e+00,-3.900957363724392168e-01,-1.030883873037657938e+00,4.454993276494816079e-02,-2.506609585776856663e-01,3.910424321130314684e-01,-2.275852401122497426e+00,1.839277149817481805e+00,1.947667700493911913e-01,-9.335656470499884563e-01,-7.556074947317794610e-01,6.777497725639368698e-01,2.174814544418880224e+00,-1.090053995632086048e+00,5.167072337977688390e-01,1.438134513849042673e+00,1.104663472400282842e+00,2.865873619459778920e-01,1.216064404743171234e+00
-2.787827388064161305e-01,-1.122432650043894142e+00,7.871210756855995250e-01,9.579378747003880479e-01,6.022135717682028933e-01,1.609102853327277760e-01,-1.938783438507589718e+00,-1.121095372993845984e+00,6.094032348608752203e-01,7.450331697040514234e-01,-3.081175825534782642e-01,1.783966474739805630e+00,2.006761457879718158e+00,3.870366015609655319e-01,-8.986833210521915083e-01,9.395464769956122231e-01,8.201232888751143202e-01,-1.461208043765140907e+00,-3.577031261795169392e-01,6.703940009494699925e-01,7.281081682573645741e-01,-2.632773731664543315e-01,4.796925119289607853e-01,-8.052675391066945743e-01,3.337878687894779706e-01,7.361896344437222073e-01,3.858282251380344974e-01,1.148342540988800398e+00,-1.947699919058648588e-01,-1.816202846263741399e+00
-2.089431553459027313e+00,-9.737605720385564823e-01,-8.186307558062928535e-01,1.291226577571504164e+00,8.190015908604880712e-03,1.202612607310845405e+00,-1.151782471421668452e+00,3.717469848001885846e-01,-1.878953699598040483e+00,9.069342502880509693e-01,1.126064839495156400e-01,-5.720870978480032676e-01,-1.267271232143635906e+00,1.107371018504092142e+00,4.657083007951556830e-01,-9.081334429183860468e-01,-1.143529092010494796e+00,9.557185103719182395e-01,2.686337112139717820e-01,-6.145304344289295728e-02,6.022504105240433780e-01,-4.850733109681162891e-02,-2.217787887374177841e-02,-2.067702211069225804e+00,-1.182592076993387753e+00,1.495165781305350716e+00,-5.282228565368733975e-01,-1.802334501509364750e-01,5.409388416878977562e-02,7.739378842285046245e-01
5.732207558958860583e-01,-4.857003853815288208e-01,8.866053721816479216e-01,1.168624475740459356e+00,-7.106034375453252894e-01,7.337467540357693885e-01,-1.425310472202257372e+00,-7.571877265714339611e-01,-1.362431384199095097e-01,-8.955479086580121484e-01,-5.919552878983234956e-03,-3.814243155522965001e-01,9.160816749652416213e-01,6.325892102608182688e-01,-5.807900206908821472e-01,3.368502997506628294e-01,5.885582220936204090e-01,1.537661660685058496e-01,-3.006247002998726492e-01,4.952452986938827850e-01,4.561895144075364117e-01,2.159653006179082235e-01,3.327761145854488678e-01,1.504941623656487648e+00,1.299049217453529526e+00,-6.220928151206229773e-01,-6.206204570270237308e-01,-2.035040613716263991e+00,-2.566700552165251947e-01,-9.025171595600457453e-01
-6.918396549959321407e-01,-5.923352655597912131e-01,2.022353707403856227e+00,1.103714301581160129e+00,2.663853036907821714e-01,-2.796058507777924307e-01,8.458275969555868468e-01,1.305510797540284873e+00,-1.003144905526149211e+00,1.629139497763610889e+00,3.300838222173331227e-01,-4.753990735442997773e-01,-5.974760776954870511e-01,-8.768354140313112666e-01,-6.927393697739798739e-01,-3.301017351487982032e-01,-6.888004138638397222e-01,-6.269272221705378678e-01,3.583412792871133457e-01,-1.792279003146356686e+00,7.703800568250405156e-01,-1.097046148717606195e+00,-1.593958655297209370e+00,1.181723416541778482e+00,6.795909808590180345e-01,2.542884148137901645e-01,2.114815781024534103e-01,-1.625718051954535115e+00,3.573842133757443307e-01,-9.613093262458327626e-01
-6.084254274285406661e-01,5.870258592571935274e-01,1.374761864049089288e+00,9.300838230141681429e-01,-1.297477225154166858e+00,-4.781865558729170296e-03,-1.371916115646387935e+00,1.608690918322210450e+00,-2.979620600514511497e-01,7.738755686669349654e-01,-9.508913221355073109e-01,-6.148361247140932129e-02,4.584920722520695047e-01,-9.371136268777946476e-01,2.658177720798658439e-01,6.449285761320746602e-01,4.314033716080671599e-02,-1.291065619885971572e+00,4.628568081889346542e-01,-4.851115165606633139e-01,-2.315580021508267361e+00,3.436227570939124343e-01,3.419524312384139564e-01,-4.071372943770562580e-01,-1.287694055243957081e+00,-3.526337461822590114e-02,9.169128136077145941e-01,1.982753765444147165e+00,1.461181817001626859e+00,5.083895462419287803e-01
-4.706372620999421663e-02,7.808056408973043094e-01,-3.570536824146452459e-01,-1.180886700505661802e+00,7.766767089208017616e-01,7.661226330083874547e-01,4.391480893709369671e-01,-3.221944630780730345e-01,1.095769431273363903e+00,-1.860795479278031683e+00,3.574434281074544417e-01,7.972183361801103985e-01,9.557984954830118784e-01,3.983756951058464724e-01,1.818345024655868003e-02,-5.074642503796812365e-01,-1.110634488336408182e-01,1.338716217063017577e+00,-6.044237692076004365e-01,9.525370538637065732e-01,-2.507421381222378898e-01,-3.440091465723243980e-02,-5.609147160028699064e-01,-9.018020201255210200e-01,-3.130537103308614344e-02,2.445320777925031885e-01,-1.096378514711811858e-01,1.323202431039338656e-01,-7.877326739369728825e-01,2.221371670957451805e+00
-1.185343133748225197e+00,1.450356045583907350e-01,-1.600971420540336254e+00,-8.522696590021582308e-01,1.226848917371280878e+00,-8.145207769167994716e-01,3.447754994956555574e-01,-1.763948839255522927e+00,-1.511929314156344573e+00,-3.218469169649716966e-01,-6.614012424818385694e-02,6.172683695843450558e-01,4.935649316048525970e-01,-2.699550441522119648e+00,-2.675514664290614686e-01,-5.354998550512976019e-01,-8.926009796734736268e-01,-3.011709005454822341e-01,-1.155205954184105543e+00,4.259947184264666342e-01,-1.769927941353820200e-01,-1.176984171169298321e+00,-6.918884768046276168e-01,-2.879168347004141815e-01,-1.987097404624896813e+00,1.483738033656628597e+00,-4.378213532007224629e-01,1.620798333236717514e+00,7.889035205551823138e-01,1.004749875951215010e+00
2.320941503485768331e-01,-1.216391359402461569e+00,-5.310147537939942097e-01,-1.222484355771607190e+00,1.112333879534002756e+00,2.104989101386121886e-02,2.334317531255280187e+00,3.227384226689764546e-01,6.002771670383068026e-01,-7.120499201068848372e-01,-1.531487181737160030e+00,-6.537949718140032562e-01,1.931816541425406819e-01,4.514617012171370791e-02,-8.014558590076777123e-02,3.867135717190113287e-01,-1.148848632839225559e+00,1.501212872310280222e-01,2.075433221671392658e+00,-5.542520907649023387e-01,-3.156834719610274176e-01,-3.646488476529251010e-01,7.128434832093750728e-01,1.218258394541533507e+00,1.648873280754568293e+00,-1.123042182223240176e-01,-7.032717746886241184e-04,9.831052096757727510e-01,1.261582071579222308e+00,2.324442533480706174e+00
-4.612832915799288669e-01,-8.031826919775596485e-01,-1.222996825952594513e+00,-5.649812231570343624e-01,-2.323059703377190477e-01,8.997166803256516632e-01,-6.643356554793792279e-01,1.083845686989123980e+00,3.440354255861342025e-01,-2.247206404208644259e-01,-3.632910404376711311e-01,-4.047157781856020597e-01,-3.412814423597040903e-01,-6.177691665323994386e-01,-1.061684243135314398e+00,5.416784530108649243e-01,-1.485578765798118095e+00,-5.025580445082193926e-01,4.463591323852253434e-02,3.447852102277690900e-01,-1.870755369029358572e+00,-3.203547617175344087e-01,7.696506642326637060e-01,2.150857618183886544e+00,8.388256325138639946e-01,-5.728373118269465269e-01,-3.385070328788003513e-01,-1.041230736210964514e+00,-6.153930628394821412e-01,-2.370930285808162397e-01
4.276636262100749208e-01,-1.454261942835761046e+00,-3.270966705277011943e-01,1.091529156214861157e-01,-8.369952497626348409e-01,-2.516274236614249205e+00,-8.457429982261538415e-01,-2.323895538834463148e-01,3.476697315118298937e-01,1.224364633396126001e+00,2.429805554990716321e-01,-7.038831168908321612e-01,6.014419681392547679e-01,3.533890631028921980e-01,1.093366462094296776e-01,-6.711519784757697948e-01,8.142281571742118751e-02,7.767704837295971165e-01,-4.071016572768706432e-01,9.531668242460569207e-01,1.111065097547948355e+00,-4.525550005826632916e-01,4.817506295044720055e-01,4.083523377084311567e-01,2.392478469784947714e-02,1.634478989410513172e+00,1.970074016997543920e+00,1.218668129940254197e+00,4.382776598448237526e-02,-4.139656864407855741e-01
6.857100283512865824e-01,-1.674939251695472198e+00,-1.163669077626738213e+00,-1.988143812639147523e+00,-2.610894787990343247e+00,-4.977006621352219051e-01,-7.561664167988019214e-01,-8.642432396103659764e-01,1.112538313681408875e+00,-2.295542195691155918e-01,-3.664281047625232990e-01,-1.075505923143980525e+00,-3.602243511808085330e-01,-5.271896072399736566e-01,-4.357082768292122599e-02,4.885406167104182629e-01,-1.898862699449063718e-01,-3.041292150163586450e-01,-9.765721859204135047e-01,1.455907561964697727e-01,-4.169659055793586422e-01,1.289349675387404748e+00,-1.133984309676468349e+00,-1.210127539770182947e+00,-8.501404809091105408e-01,1.635781764531346161e+00,1.981471295183461212e-01,1.743845361055710974e+00,-3.389978068675097989e-01,-1.474286346971107609e-01
1.357706213332751100e-01,-5.502372723803469201e-01,9.872204071747489040e-01,1.616308672832504623e-02,2.299172959077178557e+00,-1.086403994867850775e+00,-6.609423924622106483e-01,-1.995584872346173877e-01,3.084052450444026428e-01,1.548281145293624039e+00,-7.890481763328370812e-01,1.114090998227754037e+00,5.484255908023653037e-01,-1.010193239516238295e+00,5.778737221418527303e-01,-2.169052242476082193e-01,-1.317036906246792594e+00,-1.179342651758484406e+00,2.666242796991987185e-01,3.949294083400859967e-01,1.184216833713521710e+00,-1.490187926815197961e-01,3.909451917625765272e-01,-1.678392358076013169e+00,-3.414815528649597920e-01,-1.004532446910848947e-01,-8.129828419153788399e-01,-8.191455607436972652e-01,-3.519866559440809617e-01,1.025377622700766711e+00
-4.204291791721875282e-01,-8.327146720704467486e-02,-1.155602997581878899e+00,-1.301216549300120873e+00,-2.477813789862190474e-01,-4.526286095278948540e-01,-4.942737541632030163e-01,-9.328392319935960852e-01,1.601018017063967402e+00,-3.420681518097968832e-01,-1.598555816668358887e+00,3.398857101687436377e-01,-1.500777600104229448e+00,-5.049890531029679330e-01,5.302109049631986704e-02,2.586899050812976331e-01,5.186030884916814632e-01,9.355428268006207304e-01,-7.092462515396873446e-01,4.379437189036214928e-01,-2.811068292273816160e-01,5.507395647772163061e-01,6.067718627550898747e-01,1.055020686060134327e+00,1.008570427679213566e+00,1.350446129388428229e+00,1.077277604599488292e+00,-6.165800553167427589e-03,1.070708999044145404e+00,2.511818452310074168e+00
6.545880642755393941e-01,-9.639159385304761907e-01,-7.858622868298594799e-01,-1.112341893943628923e+00,-1.907065028407935181e-01,-1.412007677436797559e+00,-7.261232050186671172e-01,1.308192218667020734e+00,-1.371548366581072098e-01,1.659627412325614060e+00,7.276042336980126368e-02,1.101168890963988956e+00,3.116124130624178257e-01,1.241080735920089412e-02,-1.494993176484432362e-01,6.822113321289779986e-02,-3.608371491210896065e-01,9.504487282382800828e-02,-5.984287320271002297e-01,-1.128532493183480312e-01,2.313508227714598520e-01,-2.419823898487186153e-01,-9.074691564475043659e-01,1.868245952191971426e-01,-1.868499490346827718e+00,6.110237741337417594e-01,2.641910166372783975e-01,-1.503962791697045276e+00,1.502964080887441434e-01,-8.973284900956155496e-01
-1.708936586123728785e-01,1.062591084582729772e+00,3.930613415881335504e-01,6.321886696278083972e-01,-3.046942001756000051e-01,3.524512881098902928e-01,1.416369489649033753e+00,-1.123987191622724646e+00,-1.027738191832391346e+00,-2.486760471410141005e-01,1.196389046634148912e+00,-1.471063144306796078e+00,1.032507848064710965e+00,1.865837685933760884e-02,-4.081119270292432599e-01,6.048461222986929453e-01,4.443465276767255001e-01,-1.614745207391198589e-01,-1.068184522164371764e+00,6.470618459980742587e-01,-4.135140790085311546e-01,5.317554626890522718e-01,3.375049716710640801e-01,6.499962292697497590e-01,1.756789459945231613e-01,1.173231130415280266e+00,9.116318401954856543e-03,-1.316251848195806540e+00,1.066490845904260354e+00,2.988936735238436060e-01
6.504177755966246144e-01,-5.887425363681677570e-01,1.951069614827145304e-01,1.161396277474175287e+00,1.237329878494724866e+00,2.959324158581201569e+00,5.411211906595941867e-01,-6.103066745790629577e-01,-1.194336210899993977e+00,-2.098614492870009673e+00,8.066891363647131774e-01,-4.886332141133002960e-01,5.665424827482716530e-03,-6.836858300784327547e-01,-5.195151365542268612e-02,-1.058953172600914039e+00,5.898808660754391031e-01,-1.113155911388016561e-01,6.965533804551888863e-01,-2.134410503882481436e+00,-5.016692452317186302e-01,-3.115745590149090471e-01,-3.696187983515679676e-01,5.017192136613225495e-01,1.757252436319774791e+00,-4.106716782747687478e-01,1.751292923153649594e+00,7.883670180303714581e-02,-4.608142588090222702e-01,1.832193674030620834e+00
6.320025268629800297e-02,5.534649278139455175e-01,1.094629917556863230e+00,2.163578105681789598e-01,-1.151690871574708508e+00,-7.023301258048756379e-01,3.912001584773717733e-01,9.414644780520429190e-01,-5.062455297084572647e-01,2.579222383698502874e-01,-9.529907624553368706e-01,1.351437741765972422e+00,-3.029406688002697079e-01,-2.703728089277822599e-01,-1.221486975026551125e+00,-1.612519023774914295e+00,8.635803914824077276e-01,-8.990922217785947135e-01,-8.652277555596293857e-01,7.932488650437864441e-01,-8.275949416125167879e-01,8.776326968518956273e-02,1.419390417388823877e-01,-5.700181088838151000e-01,4.024619620497615902e-01,-5.847225472672795688e-02,1.363455092823949943e+00,2.193704083374005687e-01,4.190281685005190493e-01,-2.189310698140962408e-01
